ts	phase	decision	why	evidence	result
2026-09-15T09:30:11Z	frame	quantify 80K C=1 attention share to gate the Flash-V100 XQA / E4M3 KV port; plan gate was "share high only"	8K share 1.5% made XQA pointless at short context; 80K was the only scenario still behind 1Cat	sm70_1cat_port_plan.md §3 第四优先 /home/nsys/analyze_decode.py	open
2026-09-15T09:36:40Z	experiment	measured 80K decode window (112 tok, GPU0, occupancy 94.8%): attention 26.2% busy (Split 15.8% + Combine 10.3%), GEMM 43.4% (QPN2 41.4%), AR 15.2% at 18.1 us/call; KV A/B: fp8_e4m3 64.95 tok/s (-3.2% vs FP16 67.08), fp4 69.72/69.88 (+4.2%), prefill tax -4.4%; token sha256 identical across all three (41c7fab5)	E4M3 loses on V100 in FastLLM's kernel (suspect: no SM70 GQA D256 branch); FP4 is the existing native fallback; Combine is 1 block x 256 threads at 97.75 us/call = 1.56 ms/token single-block serialization	/home/nsys/dec80k.nsys-rep /home/nsys_base_80k*.log /home/nsys/analyze_decode.py	kept
2026-09-15T09:52:20Z	land	re-scope XQA port: reject flash-attention-v100 E4M3 XQA; open (1) --kv_cache_dtype fp4 flag flip +4.2%, (2) Combine parallelization ~+10%, (3) single-pass online-softmax decode kernel as the only XQA part still worth evaluating	largest lever is parallelism (Combine), not KV dtype; E4M3 measured negative; FP4 zero-code and bit-identical output on this prompt	docs/sm70_1cat_port_plan.md §3 第四优先 measured block	deferred-to-new-plan
2026-09-15T02:37:39Z	land	KEEP parallel GQA combine on SM70 D256: 80K C=1 66.66 -> 73.34/73.07 tok/s (+10.0%), token sha256 bit-identical, 8K unchanged, TTFT unchanged	old kernel launched grid=(batch,numKvHeads) = ONE 256-thread block at TP4, serial over 6 Q heads and recomputing S=192 exp2 factors per thread; splitting Q head to grid.y and head dim to grid.z keeps the numeric path identical	fastllm_combine2_1.log (73.37) fastllm_combine2_0.log (66.91) cuda_fp4_kv_test combine parallel parity bits_diff=0 ctest 4/4	kept
2026-09-15T02:40:17Z	experiment	fp4 KV is a long-context knob not a free flip: 8K C=1 86.13 vs FP16 87.11 tok/s (-1.1%), 80K C=1 69.72/69.88 vs 67.08 (+4.2%); crossover between 8K and 80K	short context attention share is ~1.5% so fp4 dequant cost exceeds the bandwidth saving; long context the saving dominates	8K runs: TPOP 11.48 (auto) vs 11.61 (fp4), sha256 identical per arm	documented
2026-09-15T02:54:23Z	review	CORRECTION: KV dtype ranking inverted after the combine fix. New baseline FP16 73.24 tok/s; fp4 69.67 (-4.9%), fp8_e4m3 65.19 (-11.0%). fp4/fp8 use the already-multi-block CombineExp2 path so they gained nothing; my earlier +4.2% for fp4 compared against the unfixed FP16 baseline	same-baseline re-measure after landing the combine change; absolute fp4 numbers unchanged (69.67 vs 69.72/69.88) while FP16 rose 67.08 -> 73.24	/home/nsys_base_80k_postkv*.log docs/sm70_1cat_port_plan.md	documented
2026-09-15T02:56:51Z	review	CORRECTION: the combine win is +10.0% at 8K too (87.37 vs 79.40 same-build A/B), not 'no regression'. My prior line compared parallel-on against parallel-on. Combine cost is context-independent (S=192 fixed by the 384-block target), so it was a bigger fixed tax at short context	same-build A/B with FASTLLM_PAGED_COMBINE_GQA_PARALLEL=0/1 at 8K C=1; sha256 d5fcc5fc identical both arms; TTFT unchanged	/home/nsys_base_80k.log vs 8K runs, docs/sm70_1cat_port_plan.md	documented
2026-09-15T02:58:55Z	harness	decode attribution stays on nsys node tracing: ncu aborts on this workload's decode graph-replay path, but ncu remains usable for the eager prefill / chunk kernels	the abort was FastLLM's own capture-sensitive allocator bookkeeping (graph pool touched-pointer tracking, fastllm-cuda.cu:133 comment / :152 fastllmCudaGraphPoolTouchedDuringCapture / :1254 cudaMallocAsync inside capture) perturbed by ncu's kernel replay, not a principled CUDA Graph vs kernel replay conflict	ncu --kernel-name regex:FastllmPagedAttentionSplitSm70GqaD256 --launch-skip 300 -> ERROR app returned 6 (SIGABRT, real; raw log no longer on disk)	documented
2026-09-15T03:06:39Z	experiment	QPN2 is at the memory roof (92.4%): 5.14 GB/rank weights at 889 GB/s measured = 5.78 ms/token floor vs 6.26 measured; perfect scaling only gives +3.5% (73.3 -> 75.9 tok/s). Split subgroup=6 REJECTED: 64.41 vs 73.13 tok/s at 80K, -12%, shared memory 15KB -> 31KB kills occupancy	batch-1 decode must stream all weights every token, so the floor is HBM bandwidth; measured roof with a pure-read kernel rather than trusting the spec sheet	/home/arproto/bw_roof.cu (889 GB/s) /home/nsys/dec80k_post.sqlite qpn2=700.9ms/112tok subgroup run logs	qpn2-closed subgroup-reverted
2026-09-15T03:13:28Z	experiment	AR re-measured after the combine fix: 14.09 us/AR (was 18.07 in the old trace), 1.804 ms/token = 15.8% of 8K and 13.2% of 80K token; push4 upper bound is 1.125 ms/token (+10.8% 8K / +9.1% 80K), central +4-6%	AR bytes do not scale with context so its share grows as the token shortens; the combine fix lowered the queueing skew the barrier absorbs, making each AR cheaper	dec8k.sqlite: allreduce 210.067ms/14336=14.65us; dec80k_post.sqlite: 201.94/14336=14.09us	documented
